package_name,version,timestamp,total_risks_found,risk_types,severities,categories,max_severity,raw_output
@0x000000000000000/util,0.1.0,2025-11-28T02:25:14.751459,0,,,[],none,[]
@aaakca/myf,1.0.14,2025-11-28T02:25:14.754452,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@alfalab/core-components,37.3.0-beta.10,2025-11-28T02:25:14.755853,26,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'classnames'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'compute-scroll-into-view'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'date-fns'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'downshift'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'element-closest'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'intersection-observer'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'libphonenumber-js'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'lodash.debounce'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'nouislider'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'popper-max-size-modifier'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-canvas-pattern-lock'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-div-100vh'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-focus-lock'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-merge-refs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-popper'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-swipeable'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-textarea-autosize'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-transition-group'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-virtual'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-virtuoso'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'recharts'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'simplebar'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'swiper'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'text-mask-core'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'ui-primitives'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@anemone95/evil,1.0.9,2025-11-28T02:25:14.764871,2,potential_dependency_confusion;suspicious_dependency,medium;high,supply_chain_attack;system_capability,medium,"[{""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@anemone95/evil' depends on non-scoped package 'child_process'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""suspicious_dependency"", ""severity"": ""high"", ""evidence"": ""Package depends on 'child_process' which can execute system commands"", ""confidence"": 0.7, ""category"": ""system_capability""}]"
@0x000000000000000/util,0.1.0,2025-12-02T17:28:39.322073,0,,,[],none,[]
@aaakca/myf,1.0.14,2025-12-02T17:30:49.332008,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
@alfalab/core-components,37.3.0-beta.10,2025-12-02T17:36:37.890789,26,install_hook_present;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion;potential_dependency_confusion,medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium;medium,install_hook;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack;supply_chain_attack,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""postinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'classnames'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'compute-scroll-into-view'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'date-fns'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'downshift'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'element-closest'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'intersection-observer'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'libphonenumber-js'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'lodash.debounce'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'nouislider'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'popper-max-size-modifier'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-canvas-pattern-lock'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-div-100vh'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-focus-lock'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-merge-refs'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-popper'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-swipeable'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-textarea-autosize'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-transition-group'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-virtual'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'react-virtuoso'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'recharts'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'simplebar'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'swiper'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'text-mask-core'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}, {""risk_type"": ""potential_dependency_confusion"", ""severity"": ""medium"", ""evidence"": ""Scoped package '@alfalab/core-components' depends on non-scoped package 'ui-primitives'"", ""confidence"": 0.5, ""category"": ""supply_chain_attack""}]"
@0x000000000000000/util,0.1.0,2025-12-02T17:45:57.643357,0,,,[],none,[]
@0x000000000000000/util,0.1.0,2025-12-02T18:02:17.501292,0,,,[],none,[]
@aaakca/myf,1.0.14,2025-12-02T18:02:17.501954,1,install_hook_present,medium,install_hook,medium,"[{""risk_type"": ""install_hook_present"", ""severity"": ""medium"", ""evidence"": ""preinstall script found"", ""confidence"": 0.5, ""category"": ""install_hook""}]"
